Id,SalePrice
1461,118389.3283354732
1462,153717.45423224493
1463,185305.82067398075
1464,185411.1393484885
1465,194733.48055967578
1466,186895.6288796628
1467,165006.41403537558
1468,179299.5208088877
1469,184941.33300742588
1470,123887.00489538396
1471,203800.60973193555
1472,89241.35567471673
1473,92340.90117830304
1474,149118.61834808654
1475,150998.29097779462
1476,336337.9289596936
1477,254197.63529151946
1478,285278.22624206054
1479,223489.35635330135
1480,462444.9165363513
1481,317265.0308870393
1482,205997.95530785233
1483,172518.58730723493
1484,182169.82521524696
1485,175745.00594684965
1486,182944.83361171084
1487,341747.4179037432
1488,225212.8644031101
1489,217765.99920458192
1490,195770.7167755784
1491,187808.71049608433
1492,105729.02865245605
1493,178155.42840161352
1494,285096.7154599248
1495,299328.5871442989
1496,240511.96931002935
1497,190177.40647905564
1498,152874.5268989842
1499,151745.92520650153
1500,145269.52710045417
1501,179205.48895253974
1502,174220.37273944274
1503,304592.7721916805
1504,231536.99573985764
1505,198035.92154776916
1506,183590.77495388748
1507,212213.4161276451
1508,206788.72322832327
1509,166086.56694454563
1510,153891.71993239725
1511,155026.99290604642
1512,164944.6426810878
1513,143706.36734603648
1514,147478.61925893222
1515,172249.1137508698
1516,175484.40291126445
1517,155100.7192228005
1518,134369.28219650095
1519,224018.02596609472
1520,139145.8473909462
1521,148340.9354127576
1522,161543.57562577672
1523,119358.71511211758
1524,124591.53610111239
1525,115647.46167008928
1526,131213.4888943041
1527,97808.61903528558
1528,129227.12392586502
1529,146172.25448062367
1530,179110.11792422997
1531,116134.2568195846
1532,108484.0877432913
1533,152738.29908931837
1534,122491.59593843225
1535,153882.14009932772
1536,110112.9594325852
1537,72635.7058014237
1538,160794.98352502758
1539,257799.17475386322
1540,124110.09630356426
1541,162634.6967293658
1542,140225.36817541084
1543,210748.99808765747
1544,74788.14676087441
1545,93356.6007447429
1546,119756.99207670559
1547,116105.61994303235
1548,128732.43595153613
1549,100215.14205925778
1550,154135.99405955008
1551,111719.42417317905
1552,137654.1091285941
1553,142286.30636624797
1554,116261.01891588997
1555,175124.9979715784
1556,100753.4196693447
1557,112833.20319774289
1558,85812.29450279775
1559,110417.419827117
1560,144229.10231841775
1561,145314.4226949443
1562,132313.28437009655
1563,126560.54284822005
1564,183482.12725929025
1565,159027.6560314992
1566,207952.36081924982
1567,89063.8482922909
1568,219799.22681076184
1569,122439.36565830931
1570,122453.11881976393
1571,126416.94152317566
1572,149435.193024905
1573,237422.45538059875
1574,113682.83005319117
1575,201393.1418961723
1576,212262.4175001526
1577,202847.5953063324
1578,144815.31091131392
1579,140685.069193252
1580,198274.92405542245
1581,130817.44337869823
1582,130072.72520120481
1583,302189.8551829548
1584,243826.266671298
1585,139178.28552576673
1586,73164.07186667982
1587,104408.97395701635
1588,157113.04649691752
1589,110398.84821085607
1590,137393.79635395738
1591,110190.11146597262
1592,108584.89546303546
1593,118243.01399300995
1594,122107.14060309429
1595,117270.45799703243
1596,237827.45436334255
1597,169753.8971732692
1598,186398.23721235478
1599,190562.15890788392
1600,192731.3683840882
1601,67454.95234417568
1602,103148.37402218179
1603,78516.09207518568
1604,286053.20905219705
1605,252771.0917189675
1606,173369.4494728311
1607,142360.57316722363
1608,221020.11716433795
1609,192089.68287982635
1610,158343.19912193675
1611,147760.9391527073
1612,164107.14008060828
1613,166987.1555570651
1614,111143.51570368996
1615,88650.63690137894
1616,81039.57347611792
1617,87091.65977986518
1618,131670.19311098364
1619,137751.66288303077
1620,153484.17050888325
1621,128641.39674892943
1622,157909.2721737379
1623,283590.6533472253
1624,214038.459353985
1625,120714.09728779607
1626,167345.8698855347
1627,188910.22496435442
1628,305453.3041923439
1629,175808.44964682797
1630,352143.58199983434
1631,200801.33346484535
1632,285371.1336691172
1633,172737.40013077707
1634,189098.91365911078
1635,179905.08478818944
1636,164110.31669372928
1637,180021.0527518573
1638,209190.22466448517
1639,188106.25548151444
1640,261050.25879778498
1641,188709.88569766027
1642,225556.80186914947
1643,218484.91583890852
1644,229900.1773030919
1645,184030.96215627738
1646,148418.965017117
1647,170264.5447663268
1648,140585.4658811657
1649,141391.57711042877
1650,120038.42439656256
1651,125866.1024128637
1652,91107.43623420756
1653,92770.38882843274
1654,150307.12340200847
1655,155326.42595765428
1656,150580.48737445188
1657,148921.3709549962
1658,153546.1064223018
1659,155747.5108917441
1660,144126.3822537184
1661,447134.74075408326
1662,403638.4237838126
1663,389342.3330325592
1664,449871.7706288578
1665,297968.35589969286
1666,323261.5238814137
1667,383530.61132378236
1668,322799.5113040082
1669,297032.73291412316
1670,308883.70291248214
1671,272338.0292927779
1672,449127.5214097728
1673,293037.0195122577
1674,256261.91577698768
1675,188712.18209017976
1676,178357.40391678948
1677,208392.56503794072
1678,381049.0718866275
1679,348794.14525690686
1680,300850.53500561375
1681,247162.21050176016
1682,297790.21106340445
1683,198454.1452854422
1684,166771.57974226263
1685,174370.75656335376
1686,163875.26135403427
1687,171547.7227470847
1688,175648.87068157562
1689,188767.38545082713
1690,184973.75235206468
1691,178907.42045891035
1692,274197.8836656407
1693,175034.3417757738
1694,179148.41744988947
1695,172021.4730610495
1696,282525.7057597906
1697,174686.80038208287
1698,348942.2984007358
1699,297237.0022965728
1700,237724.4391305873
1701,263721.2829869198
1702,253982.7522329727
1703,243757.6804376928
1704,283353.74608065473
1705,225520.29133355094
1706,400232.8926147296
1707,233523.40460695422
1708,223847.73237400872
1709,284064.064847083
1710,209998.302433881
1711,274676.83353311906
1712,231473.8511617081
1713,246719.4203024056
1714,229478.88238932463
1715,195136.23438648807
1716,174312.1865929019
1717,157747.77270591748
1718,133453.61792451798
1719,199587.77243832746
1720,232582.8959811525
1721,162114.92332724942
1722,133744.9649230725
1723,150381.14338012063
1724,205961.1031843912
1725,233413.23400874672
1726,186475.83857979122
1727,155824.76582646123
1728,185006.55836256014
1729,168178.00576107134
1730,152669.55795549424
1731,124469.56682218316
1732,130583.11113630795
1733,126789.58565144819
1734,128766.89889515877
1735,126780.00592799306
1736,110985.09844320739
1737,342741.49430325016
1738,217265.44204923202
1739,293030.44496574684
1740,174297.68906099277
1741,173971.40305958487
1742,175771.47850031996
1743,175748.77061053613
1744,310403.0717619746
1745,253766.34390728618
1746,264929.74777037965
1747,235280.6943694938
1748,198053.53591754756
1749,158483.95804099808
1750,151208.738965809
1751,237291.0295266523
1752,124274.02956199118
1753,141180.1395081215
1754,216617.17617806923
1755,166103.8412943245
1756,118670.40368040392
1757,120249.2337178577
1758,153361.231175113
1759,162703.39544089118
1760,156225.19248692915
1761,151868.32985924504
1762,185365.32517133185
1763,187147.6807498157
1764,117443.80151419471
1765,171422.84191281255
1766,166737.17424810492
1767,210068.5089030751
1768,141395.09654889043
1769,183945.98513996354
1770,141918.23750329012
1771,135130.94879196252
1772,142242.15196630693
1773,127808.99423604985
1774,133456.43226794017
1775,128109.57495673385
1776,113279.9948919503
1777,119202.74670762154
1778,130963.22290276703
1779,108319.62492724137
1780,171661.92775795568
1781,131038.4513083622
1782,98138.60998927215
1783,132281.72401737268
1784,98574.06731014268
1785,115286.09142801292
1786,150240.46169727718
1787,170716.5632884041
1788,64311.12073976801
1789,91773.34654413017
1790,90033.26612639325
1791,152766.01575076242
1792,154850.75121487322
1793,131899.51998914607
1794,142840.408590245
1795,138889.05827771052
1796,113259.07519284319
1797,109188.6999472492
1798,127365.85758016953
1799,113588.21618025676
1800,126240.93465618994
1801,131654.57617139735
1802,161485.61128470735
